created_at,days_registered,favourites_count,followers_count,friends_count,listed_count,name,screen_name,statuses_count
2012-02-08 20:35:17+00:00,2391,2511,4305,478,194,Deep Hub,Deep_Hub,1903
2012-10-22 00:00:44+00:00,2134,0,4179,1608,793,Stephen Pimentel,StephenPiment,39622
2018-03-22 00:26:57+00:00,157,26903,4153,5238,0,Eye power,3rdEyeCartoons,77
2009-05-05 18:50:47+00:00,3400,14666,4150,2966,338,Kirstie Whitaker,kirstie_j,33232
2013-02-10 21:44:44+00:00,2023,36127,4113,2934,240,Carol Willing,WillingCarol,10039
2009-02-24 16:19:42+00:00,3470,6910,3985,2537,222,Lorena Mesa @ La Biblioteca y La Discoteca,loooorenanicole,6870
2011-09-28 17:56:38+00:00,2524,5169,3890,3047,1438,Horst Wilmes,horstwilmes,30348
2008-07-10 07:36:50+00:00,3699,2385,3857,724,165,Andreas Dewes,japh44,1173
2009-06-21 15:42:51+00:00,3353,43240,3856,2748,404,Steve Moss,gawbul,39936
2008-10-18 12:09:35+00:00,3599,1423,3757,928,427,Maria Panagiotidi,mariapage,24764
2016-06-07 09:35:39+00:00,810,932,3677,2186,216,Learnr Research,learnr_research,2281
2007-03-28 14:15:10+00:00,4169,1096,3601,2731,308,Christiano Anderson,dump,17765
2008-07-14 04:48:23+00:00,3695,138,3578,116,147,Min RK,minrk,5458
2008-06-04 18:42:06+00:00,3735,1654,3538,496,336,Bruno Gonçalves,bgoncalves,12854
2016-06-09 15:54:16+00:00,808,29756,3480,1028,79,Julia Rohrer,dingding_peng,10519
2009-02-17 15:31:15+00:00,3477,2389,3474,393,188,Python Ireland,PythonIreland,4807
2008-01-06 06:23:29+00:00,3885,3144,3462,3918,135,Francisco Palm,mapologo,20254
2009-04-09 00:32:53+00:00,3426,3135,3390,4803,100,Osamuyi Okpame,osamuyi,16505
2012-10-18 12:26:29+00:00,2138,1735,3347,173,167,​Matthias​ ​Bussonnier ​,Mbussonn,5603
2013-12-13 17:04:10+00:00,1717,706,3335,523,212,Komodo IDE,komodoide,3438
2009-01-02 20:43:24+00:00,3523,1320,3332,893,118,Arthur Goldhammer,artgoldhammer,4339
2009-02-23 08:21:35+00:00,3471,950,3290,680,326,Pieter Kubben,DigNeurosurgeon,7200
2010-01-23 17:36:03+00:00,3137,7952,3286,2955,246,Judy Gichoya,judywawira,11629
2007-12-11 11:57:47+00:00,3911,112059,3192,2677,459,Volker Göbbels 🇪🇺,VolkerGoebbels,170321
2009-02-05 11:14:13+00:00,3489,810,3085,2201,145,John P. Overington,johnpoverington,4514
2015-03-01 15:48:00+00:00,1274,0,3080,97,333,Cool Python,cool_python,31419
2009-02-04 08:57:46+00:00,3490,6585,2950,3276,75,Vernon,sandcurves,4952
2009-05-20 15:55:14+00:00,3385,6666,2947,1593,161,Geert Barentsen,GeertHub,7357
2011-12-10 21:21:41+00:00,2451,13806,2857,4656,123,Dr Bex Alexis-Martin,MysteriousDrBex,8999
2008-11-01 22:46:07+00:00,3585,1801,2851,604,123,Stefan van der Walt,stefanvdwalt,3081
2009-06-30 21:20:38+00:00,3344,572,2815,797,75,PyCon Argentina,pyconar,1808
2008-09-30 21:15:19+00:00,3617,646,2729,1066,179,barrysmyth,barrysmyth,10701
2008-05-08 08:56:37+00:00,3762,6640,2679,1912,381,Alexis Perrier,alexip,11937
2011-01-27 15:55:54+00:00,2768,6910,2579,1438,110,Kyle Kastner,kastnerkyle,4421
2009-11-22 19:33:06+00:00,3199,689,2432,2643,83,Dr. Fabien Tarrade,fabtar,1716
2014-06-30 10:40:17+00:00,1518,47,2416,2464,188,BigData-Insider,bigdata_insider,1000
2011-06-26 07:30:09+00:00,2618,24569,2405,1636,142,Vince Knight,drvinceknight,12079
2009-04-28 02:01:39+00:00,3407,104,2398,4377,470,Ernesto Crespo,_seraph1,13961
2011-04-09 22:14:28+00:00,2696,5209,2394,4996,97,David Montes,DMontesG,11143
2012-06-05 20:01:20+00:00,2273,452,2331,243,111,Quant At Risk,quantatrisk,825
2009-07-26 14:06:53+00:00,3318,1333,2285,751,161,Noufal Ibrahim,noufalibrahim,1127
2009-06-18 16:05:26+00:00,3356,85291,2273,4999,192,Wojtek M.,WojciechM,154697
2010-11-04 02:10:55+00:00,2852,401,2270,2091,276,Microsoft Openness,msabierto,5328
2011-09-28 04:03:49+00:00,2524,392,2258,532,53,Greg Caporaso,gregcaporaso,623
2009-04-12 01:37:15+00:00,3423,2188,2226,739,119,Thomas Robitaille,astrofrog,4530
2007-11-20 10:56:09+00:00,3932,2773,2192,1699,156,Mark Bentley,msbentley,7751
2007-12-16 18:58:10+00:00,3906,313,2114,3921,1059,zenkishimoto,zeekayinfo3,20805
2012-05-17 22:01:13+00:00,2292,3171,2090,566,102,Alexander CS Hendorf,hendorf,1793
2008-02-07 12:32:17+00:00,3853,12375,2087,2387,192,Peadar Coyle,Springcoil,13699
2011-09-17 16:06:36+00:00,2535,3391,2034,1900,77,Arman Eshaghi,es_arman,2007
2009-01-11 22:09:34+00:00,3514,6722,2028,1191,136,Tim Head,betatim,8705
2009-04-13 19:38:23+00:00,3422,1662,1928,434,131,Daniel Nouri,dnouri,4071
2009-02-25 17:00:45+00:00,3469,233124,1926,2381,187,Götz von Berlichingen #FBPE,georgebernhard,102856
2015-05-18 14:41:45+00:00,1196,77,1913,369,196,Man AHL Technology,ManAHLTech,2273
2010-02-07 23:20:15+00:00,3122,741,1907,404,69,Benedetto De Martino,bendemartino,2006
2013-04-28 21:10:31+00:00,1946,14632,1904,4996,1335,Juan A. Lleó,Juan_A_Lleo,17781
2011-05-02 12:15:40+00:00,2673,21128,1899,1757,72,Chris Hammerschmidt,chrshmmmr,3617
2009-06-10 23:23:26+00:00,3364,353,1862,1894,92,Wilfred Hughes,_wilfredh,7218
2012-11-16 16:07:40+00:00,2109,1712,1857,1688,655,Jonathan Dekhtiar,born2data,7564
2010-01-09 14:47:50+00:00,3151,7923,1854,2291,155,Takahiro Ikeuchi,iktakahiro,25008
2008-05-03 12:55:25+00:00,3767,1910,1843,339,95,PyCon Italy,pyconit,1787
2008-02-13 18:00:36+00:00,3847,7909,1826,2506,107,Sarah Mount,snim2,16830
2011-05-16 07:24:57+00:00,2659,4733,1802,2130,199,Malick LINGANI,MalickLingani,4090
2012-09-28 07:43:49+00:00,2158,3171,1801,3011,193,Luc Henry,heluc,7377
2009-07-10 06:23:06+00:00,3334,18364,1735,4511,218,pvergain@framapiaf,pvergain,13674
2008-02-27 12:43:36+00:00,3833,1000,1730,892,141,Aysun Akarsu,aysunakarsu,1871
2009-06-30 14:46:02+00:00,3344,17612,1703,873,78,Robert Smallshire,robsmallshire,13117
2007-07-31 08:13:13+00:00,4044,328,1691,905,111,Gennaro Varriale,ironico,1320
2014-02-18 10:23:22+00:00,1650,4636,1689,772,179,Danilo Bzdok,danilobzdok,4515
2011-06-13 19:23:58+00:00,2631,2368,1687,2520,252,Luca Pappalardo,lucpappalard,3558
2010-09-14 08:11:08+00:00,2903,72,1682,774,68,Carl Reynolds,drcjar,4747
2009-03-12 13:12:36+00:00,3454,419,1677,2026,258,Romain Dorgueil,rdorgueil,2642
2011-12-29 15:43:34+00:00,2432,0,1664,314,45,Vincent Lab,Vincent_Lab,571
2012-05-23 06:44:37+00:00,2286,119,1660,352,2,Himanshu,himanshux101,291
2010-10-20 21:25:39+00:00,2867,492,1617,493,67,PyCon DE,PyConDE,872
2007-12-14 09:02:33+00:00,3908,3352,1616,2035,168,Dr Brenda Moon,brendam,11602
2009-04-10 04:57:53+00:00,3425,2661,1606,1863,108,Marcos Carreira,MarcosCarreira,6344
2012-04-20 09:37:25+00:00,2319,377,1600,3714,21,Ajay kumar jha,ajayjha99,792
2012-03-19 22:07:57+00:00,2351,8203,1584,4988,42,Alan Domínguez,soy_fan_de_alan,11366
2011-04-21 09:24:37+00:00,2684,3735,1570,688,60,Sylvain Corlay,SylvainCorlay,1680
2008-04-13 13:05:06+00:00,3787,2060,1564,1020,132,Stéphane Wirtel,matrixise,9357
2009-06-08 04:53:37+00:00,3366,890,1558,596,39,Lars Yencken,larsyencken,2951
2017-02-20 00:06:05+00:00,552,370,1558,4220,110,Illuminated AI,OptimizingMind,1873
2009-01-26 16:44:29+00:00,3499,37149,1557,3099,220,Alberto Labarga,alabarga,10001
2008-08-03 04:11:35+00:00,3675,7576,1545,4996,578,Andre Moreira,mourdok,27269
2010-02-02 16:44:17+00:00,3127,2466,1542,915,108,Machinalis,machinalis,1251
2010-03-26 19:20:29+00:00,3075,1262,1539,1080,38,Sean Cutler,cutlersr,1212
2014-01-02 08:58:35+00:00,1697,24295,1525,3322,291,Peter Morgan,PMZepto,12245
2015-06-18 16:45:15+00:00,1165,205,1518,74,79,PyDelhi,PyDelhi,865
2011-08-30 18:30:13+00:00,2553,289,1517,428,87,Emmanuelle Gouillart,EGouillart,1128
2013-04-17 20:55:25+00:00,1957,21042,1516,2104,57,Yara Sanchez,yara_elena,7724
2011-01-26 05:03:15+00:00,2769,86070,1514,871,69,Dr. Abbie 🌠,abigailStev,17586
2011-02-26 12:35:00+00:00,2738,26607,1504,951,167,Helinä Turumore ☕,HelinaT,19162
2015-01-27 03:37:52+00:00,1307,1461,1484,2753,226,Thomas Roca,Thomas_Roca,3500
2015-05-22 19:39:47+00:00,1192,191,1467,300,63,PyLadies Remote,PyLadiesRemote,604
2011-07-02 14:05:06+00:00,2612,283,1466,180,93,Python Academy,pyacademy,676
2007-04-13 02:58:22+00:00,4153,2549,1464,3655,86,Josh Nursin,JoshNursing,9925
2012-07-19 07:41:30+00:00,2229,6631,1429,4013,108,Imaculate_Mosha,Imaculate3,1506
2007-03-23 12:45:17+00:00,4174,16801,1426,1979,125,Herb,MagicHerb,40364
2014-12-03 22:00:16+00:00,1362,164,1426,1852,185,stat4decision,stat4decision,1118
2009-04-23 20:21:03+00:00,3412,3639,1415,2138,99,Joona Lehtomäki,jlehtoma,7915
2008-05-27 05:41:36+00:00,3743,2660,1414,1426,213,Andreas Schreiber,onyame,5412
2008-03-24 04:56:09+00:00,3807,2019,1411,3392,239,mcarrasco,mcarrasco,21865
2008-07-09 23:24:37+00:00,3700,19550,1400,4045,167,Kimberly Dray,kymdray,9350
2009-06-16 13:07:54+00:00,3358,639,1399,316,97,Ines Dorian Gütt,dankefish,1083
2012-08-13 09:40:20+00:00,2204,23597,1385,1122,151,M157q.py,M157q,53381
2009-06-27 04:58:21+00:00,3347,12849,1376,4997,310,Tiago Oliveira,tiagoooliveira,71096
2011-01-04 23:14:18+00:00,2791,7609,1370,3203,174,Eric Schles Python Professor,EricSchles,7801
2012-08-25 01:04:10+00:00,2192,2590,1367,3543,153,Ashok Matta,ArenMatta,1698
2010-05-05 14:22:55+00:00,3035,1723,1363,1467,21,Santosh Ghimire,SantoshGhimire,2314
2008-06-20 00:09:00+00:00,3719,4111,1361,707,88,Betsy Waliszewski,betswaliszewski,6147
2011-07-27 14:10:48+00:00,2587,2066,1337,1030,103,Edward Perello,EdwardPerello,2224
2009-12-01 22:36:53+00:00,3190,18507,1336,2152,514,Thomas Fabula,TFConsult,9049
2013-09-08 07:59:43+00:00,1813,524,1335,1699,5,PM MBEVI,PaulodeWhizkid,3022
2009-05-06 18:54:32+00:00,3399,1,1332,1431,80,Andrew Clegg,andrew_clegg,4361
2011-12-12 11:14:44+00:00,2449,821,1328,2182,109,Steve Cultrera,scultrera,937
2013-12-26 18:04:39+00:00,1704,675,1318,2180,51,chaignc,chaignc,1495
2015-10-27 15:34:32+00:00,1034,17323,1318,912,79,Juan Luis Cano,astrojuanlu,9378
2008-07-02 18:33:07+00:00,3707,2344,1315,3180,79,Lois Patterson,loisrp,3697
2011-07-04 17:20:04+00:00,2610,1824,1302,2301,47,✨ 𝕋𝕒𝕟𝕚𝕒  💀👩🏻‍💻🇲🇽 🇬🇧,ixek,6090
2011-02-02 21:54:39+00:00,2762,2323,1286,2506,70,Ariel Rokem,arokem,2200
2010-06-30 12:11:11+00:00,2979,1838,1283,1975,145,David MartínBorregón,DavidMartinB,12549
2015-09-22 11:11:20+00:00,1069,2572,1283,2044,84,ScienceGeist,scigeist,5602
2017-02-08 21:27:03+00:00,564,83,1282,4959,29,envision.ai,envision_ai,80
2016-09-30 14:02:50+00:00,695,1042,1281,1194,98,Case Crunch,Case_Crunch,1638
2008-12-22 03:06:20+00:00,3534,87005,1280,1604,73,Robin Taylor,badgermind,4601
2010-04-24 14:33:16+00:00,3046,1413,1265,556,133,Akisato Kimura,_akisato,17288
2017-05-11 22:02:25+00:00,472,96,1243,459,33,HoloViews,HoloViews,49
2011-08-11 16:29:21+00:00,2572,122,1238,896,63,PyHPC 2018,PythonHPC,362
2014-03-29 06:25:03+00:00,1611,51881,1236,3407,81,𝚓𝚜,juanshishido,3983
2013-06-21 22:50:58+00:00,1892,5160,1230,1129,51,David P. Sanders,DavidPSanders,1273
2008-02-08 16:30:47+00:00,3852,954,1229,2151,156,Sᴇ́ʙᴀꜱᴛɪᴇɴ Aʀɴᴀᴜᴅ,arnaudsj,8260
2008-12-16 02:36:15+00:00,3540,1756,1229,1406,114,Olexandr Isayev,olexandr,4690
2012-07-22 10:04:54+00:00,2226,73,1221,535,56,Open Tech Calendar,OpenTechCal,2707
2011-07-05 15:07:49+00:00,2609,207,1220,184,11,DEMCON,DEMCON,940
2012-04-18 22:50:15+00:00,2321,462,1212,283,62,Jeff Reback,jreback,629
2010-12-12 22:52:54+00:00,2814,1054,1205,1885,18,#HayırDahaBitmedi,beybigiller,88089
2012-09-05 07:58:25+00:00,2181,642,1194,1314,42,Simon Frost,sdwfrost,1519
2008-04-01 15:01:43+00:00,3799,629,1187,780,140,Peter Hoffmann,peterhoffmann,3307
2011-01-03 10:38:15+00:00,2792,5392,1186,1262,115,Ramsey Selim,ramseyselim,8094
2011-07-28 08:17:55+00:00,2586,182,1184,685,96,Florian Rathgeber,frathgeber,1008
2010-10-25 21:23:38+00:00,2862,3214,1179,367,133,Deepak Vadithala,dvadithala,4038
2010-12-06 17:24:54+00:00,2820,43751,1178,2633,175,Space Beam,SpaceBeamIO,35171
2010-11-20 20:24:12+00:00,2836,4633,1175,2227,107,Isabel Yepes,iyepes0120,18680
2014-11-20 09:55:51+00:00,1375,538,1174,1847,89,Odell Dias,Odell_Wizard,1392
2011-09-26 21:34:02+00:00,2526,1749,1167,972,59,Martin Christen,MartinChristen,488
2010-08-17 09:07:26+00:00,2931,3271,1165,2245,147,Claudia Guirao,claudiaguirao,2305
2014-03-18 15:13:54+00:00,1622,972,1152,429,84,Pyladies London,PyLadiesLondon,2361
2014-12-15 16:13:20+00:00,1350,5920,1151,1845,58,Chemical Girl,EllaQuimica,3359
2012-10-04 17:42:10+00:00,2152,1819,1138,1181,21,Laura A. Hayes,laura_hayess,977
2010-07-02 15:46:59+00:00,2977,98183,1137,1924,6,Jo Zep,peppujool,69087
2008-05-01 08:32:31+00:00,3769,2283,1134,1135,58,Anthony Scopatz,scopatz,4228
2011-10-11 15:42:01+00:00,2511,2498,1132,4143,57,jacopo staiano,stjaco,4241
2011-06-26 13:52:14+00:00,2618,4087,1131,1330,32,Andrew Straw,strawlab,238
2008-03-24 14:52:16+00:00,3807,389,1126,2377,57,Rafał 🇵🇱🇬🇧,rafalbielec,3830
2014-06-23 22:29:43+00:00,1525,6251,1119,4995,175,Fernando A. Crespo R,fdocrespo,9550
2013-07-22 07:26:33+00:00,1861,4986,1118,1420,47,Malvika Sharan,MalvikaSharan,2008
2016-08-18 18:41:54+00:00,738,23,1115,1800,356,Philip Iliopoulos,graphsyntax,7628
2014-03-14 17:58:31+00:00,1626,17743,1115,2836,66,Norma Miller,whitecoatcapxg,6411
2007-07-23 02:04:44+00:00,4052,13408,1112,535,66,Justin Mayer,jmayer,4194
2009-03-01 20:33:59+00:00,3465,13888,1111,4440,58,Steffen Röcker,sroecker,1755
2012-06-10 17:29:19+00:00,2268,684,1111,1090,204,BIG DIVE,bigdive_eu,2420
2009-02-21 16:40:50+00:00,3473,2917,1105,2074,88,@npettiaux educode.be août 2018,npettiaux,5175
2010-03-21 14:19:45+00:00,3080,15472,1102,4990,41,vijay ravindran,vijayscsa,2869
2009-10-23 01:29:33+00:00,3229,526,1100,1986,18,Will Santana,WillSantanaHdez,1676
2009-06-22 19:30:54+00:00,3352,1214,1100,1084,104,Mathieu Leduc-Hamel,mlhamel,5837
2011-08-18 17:49:48+00:00,2565,11589,1099,2826,119,Sid Rao,sidnext2none,3058
2013-04-18 20:54:05+00:00,1956,376,1098,218,37,Andy Batey,AndyBateyPi,1336
2012-12-26 18:37:29+00:00,2069,4568,1092,3130,117,Aly Sivji,CaiusSivjus,3799
2009-05-04 04:12:41+00:00,3401,23106,1073,4499,39,♓Hubu™20🇪🇺,hubutm20,8558
2009-06-11 08:07:21+00:00,3363,228,1063,1774,143,Kyle,socialphysicist,5612
2008-02-10 15:16:24+00:00,3850,799,1060,617,45,gauden,gauden,1521
2007-03-24 14:26:47+00:00,4173,6527,1052,1638,93,Daniel Kershaw,danjamker,7912
2009-10-24 11:35:39+00:00,3228,2525,1044,3331,94,Alejandra Gonzalez-Beltran,alegonbel,2943
2014-02-07 23:31:24+00:00,1661,146603,1039,2387,26,Otter von Bismarck,at_least_weasel,18804
2009-04-28 14:27:43+00:00,3407,1308,1034,2888,86,Helge Reikeras,hreikeras,4046
2011-01-23 09:36:22+00:00,2772,67,1029,218,83,Antonio Cuni,antocuni,555
2012-06-05 14:42:36+00:00,2273,783,1026,781,65,Dr Margriet Groenendijk,MargrietGr,1056
2009-11-12 20:43:04+00:00,3209,10,1020,3165,38,Sundeep Teki,sundeepteki,728
2015-10-09 19:51:03+00:00,1052,954,1016,1258,41,PyCaribbean,PyCaribbean,1117
2008-12-13 16:31:46+00:00,3543,1064,1015,636,81,Tillmann Eitelberg,_Tillmann,2082
2008-07-19 18:58:52+00:00,3690,5623,1013,3222,258,Scott Edwards,scottedwards200,5745
2011-08-23 20:15:38+00:00,2560,6127,1012,2527,35,Indalicio,inda_licio,6000
2011-04-10 01:42:05+00:00,2695,4839,1011,897,26,Dr. Kate Storrs,katestorrs,2093
2009-04-26 16:43:53+00:00,3409,29502,1004,4989,32,Luis Omar,ionekr,7575
2009-04-20 21:29:56+00:00,3415,1203,997,3351,47,Dermot McGuckin,dermotmcguckin,2911
2007-12-21 22:09:47+00:00,3901,5372,990,3497,69,Marc Perry,mdperry,3789
2010-01-22 16:11:14+00:00,3138,18557,986,308,107,💚Celia Cintas🧡,RTFMCelia,6343
2009-05-25 02:11:07+00:00,3380,1209,980,285,94,Stefan Kasberger,stefankasberger,4997
2007-04-24 04:19:12+00:00,4142,429,980,1259,67,Miguel Cabrera,mfcabrera,3557
2009-10-26 12:18:56+00:00,3226,1908,974,1720,22,Saket Choudhary,saketkc,419
2011-03-13 10:28:56+00:00,2723,84,974,112,3,Akansh,akanshgulati,167
2011-04-05 23:55:34+00:00,2700,1365,972,294,63,Marc Garcia,datapythonista,1278
2009-04-07 10:48:39+00:00,3428,9637,971,377,62,Mícheál Johnny² 👨‍💻,MOMeachair,7069
2009-01-16 13:57:49+00:00,3509,63,963,239,69,Mike Driscoll,driscollis,4341
2013-09-05 21:17:20+00:00,1816,0,954,148,21,PyFR,PyFR_Solver,274
2013-06-02 17:46:24+00:00,1911,1578,952,921,59,Denis A. Engemann,dngman,750
2008-05-22 08:28:13+00:00,3748,467,949,1258,67,melissawm,melissawm,14702
2014-05-20 20:16:15+00:00,1559,33,939,2674,35,Python Jobs,pythonjobsboard,260
2009-07-26 00:44:47+00:00,3318,5239,936,3185,160,Rafaela Santos,faela_phoenix,3748
2008-09-06 21:17:08+00:00,3641,2723,932,2259,126,Roberto Dhios 🤖🚀🔭💻🖖,radhios,8367
2010-11-22 16:40:42+00:00,2834,376,931,517,80,Marianne Pelletier,mpellet771,2503
2014-08-06 14:45:57+00:00,1481,16626,919,875,142,Sean Law,seanmylaw,5818
2014-09-01 13:10:23+00:00,1455,10137,917,1330,144,Raniere Silva,rgaiacs,9959
2009-03-30 00:55:04+00:00,3436,421,915,2277,26,Pedro Calais,pedrocalais,47959
2009-07-18 16:55:33+00:00,3326,1495,914,976,70,René Elizalde Solano,reroes,15164
2011-10-19 12:19:33+00:00,2503,5306,913,699,123,Gabi Maeztu,gabimaeztu,2401
2012-11-30 01:30:11+00:00,2095,4719,913,2477,51,Robert T. McGibbon,rmcgibbo,12109
2013-07-20 20:14:58+00:00,1863,1463,908,1215,58,Michael Bossetta,MichaelBossetta,1239
2010-06-14 03:17:21+00:00,2995,503,901,433,113,David Cournapeau,cournape,15894
2012-04-20 16:06:21+00:00,2319,129,901,2449,12,Juan Cuenca,juan_qenk,1471
2009-09-17 07:13:52+00:00,3265,192,897,1890,68,Matteo Chinazzi,mattk7,1982
2011-07-13 17:01:17+00:00,2601,1043,891,845,15,Horea Christian,TheChymera,370
2015-12-06 09:35:17+00:00,994,394,886,3230,55,Tom Orzechowski,tstokrk,165
2015-03-05 17:06:25+00:00,1270,1956,886,895,99,Data Science Córdoba,ds_cba,1518
2008-05-24 16:34:44+00:00,3746,947,885,2259,63,Sven Kreiss,svenkreiss,651
2009-07-24 14:23:43+00:00,3320,1661,882,1677,19,Raul Abreu Lastra,abreulastra,4538
2009-02-10 22:44:33+00:00,3484,99,875,296,60,Tucson Python,TuPLE,2255
2010-02-10 00:28:15+00:00,3119,5455,872,2567,29,Bede Constantinides,beconstant,3711
2012-11-15 10:04:53+00:00,2110,3865,872,2661,43,Pierre,Pierre_Pgt,17389
2012-11-22 08:55:03+00:00,2103,2927,870,508,26,Anders Christensen,AndersSChristen,2871
2010-06-27 17:19:35+00:00,2982,585,865,4155,42,Mark kidde,romeomarkk,856
2007-08-06 00:59:59+00:00,4038,4264,859,607,204,Loreto Parisi,loretoparisi,11296
2014-07-14 18:35:23+00:00,1504,10338,857,879,144,(((Valerio Maggio))),leriomaggio,3841
2011-10-08 08:02:17+00:00,2514,6885,850,182,226,Python SV e.V.,PythonSV,3597
2014-08-29 18:17:42+00:00,1458,168,843,591,33,Informatics Lab,informatics_lab,346
2014-05-18 12:00:15+00:00,1561,1078,841,1338,84,Thomas Coudrat,TomSilico,1141
2013-08-22 15:39:40+00:00,1830,7,839,2773,12,MVDV,MVDV_31,542
2009-06-23 19:52:41+00:00,3351,1318,838,817,100,Jason Byrne,JasonByrnePhD,4699
